raw_author_keyword,frequency,dictionary_status
bibliometrics,1,raw_WoS_DE_term_no_synonym_merge
bibliometrix,1,raw_WoS_DE_term_no_synonym_merge
Bidirectional crosstalk,1,raw_WoS_DE_term_no_synonym_merge
Bilayer patche,1,raw_WoS_DE_term_no_synonym_merge
bilberries,1,raw_WoS_DE_term_no_synonym_merge
binding activity,1,raw_WoS_DE_term_no_synonym_merge
Bio-adhesive hydrogel,1,raw_WoS_DE_term_no_synonym_merge
bio-distribution analysis,1,raw_WoS_DE_term_no_synonym_merge
bio-heterojunctions,1,raw_WoS_DE_term_no_synonym_merge
Bio-particles,1,raw_WoS_DE_term_no_synonym_merge
Bioactive,1,raw_WoS_DE_term_no_synonym_merge
Bioactive cargo,1,raw_WoS_DE_term_no_synonym_merge
Bioactive chitosan scaffold,1,raw_WoS_DE_term_no_synonym_merge
Bioactive compounds,1,raw_WoS_DE_term_no_synonym_merge
Bioactive ECM,1,raw_WoS_DE_term_no_synonym_merge
bioactive exosomes,1,raw_WoS_DE_term_no_synonym_merge
Bioactive factors,1,raw_WoS_DE_term_no_synonym_merge
bioactive hydrogel,1,raw_WoS_DE_term_no_synonym_merge
Bioactive peptides,1,raw_WoS_DE_term_no_synonym_merge
bioactive scaffolds,1,raw_WoS_DE_term_no_synonym_merge
bioactivity,1,raw_WoS_DE_term_no_synonym_merge
biochanin A,1,raw_WoS_DE_term_no_synonym_merge
biocompatibility,1,raw_WoS_DE_term_no_synonym_merge
biodegradable implant,1,raw_WoS_DE_term_no_synonym_merge
bioenergetics,1,raw_WoS_DE_term_no_synonym_merge
Bioengineering,1,raw_WoS_DE_term_no_synonym_merge
biofabrication,1,raw_WoS_DE_term_no_synonym_merge
biofilm,1,raw_WoS_DE_term_no_synonym_merge
biofilms,1,raw_WoS_DE_term_no_synonym_merge
Bioglass ion products,1,raw_WoS_DE_term_no_synonym_merge
bioglass scaffolds,1,raw_WoS_DE_term_no_synonym_merge
biohybrid nanorobots,1,raw_WoS_DE_term_no_synonym_merge
Bioinformatics,1,raw_WoS_DE_term_no_synonym_merge
Bioinspired,1,raw_WoS_DE_term_no_synonym_merge
bioinspired materials,1,raw_WoS_DE_term_no_synonym_merge
Bioinspired nanovesicles,1,raw_WoS_DE_term_no_synonym_merge
bioinspired nanovesicles,1,raw_WoS_DE_term_no_synonym_merge
biologic markers,1,raw_WoS_DE_term_no_synonym_merge
Biologic-based therapeutics,1,raw_WoS_DE_term_no_synonym_merge
biological barriers,1,raw_WoS_DE_term_no_synonym_merge
biological fluid,1,raw_WoS_DE_term_no_synonym_merge
Biological function,1,raw_WoS_DE_term_no_synonym_merge
biological functions,1,raw_WoS_DE_term_no_synonym_merge
biological half-life,1,raw_WoS_DE_term_no_synonym_merge
biological impact,1,raw_WoS_DE_term_no_synonym_merge
Biological Markers,1,raw_WoS_DE_term_no_synonym_merge
biological mediators,1,raw_WoS_DE_term_no_synonym_merge
biologically based dose-response,1,raw_WoS_DE_term_no_synonym_merge
Biologics,1,raw_WoS_DE_term_no_synonym_merge
biologics,1,raw_WoS_DE_term_no_synonym_merge
Bioluminescence imaging (BLI),1,raw_WoS_DE_term_no_synonym_merge
Biomanufacturing,1,raw_WoS_DE_term_no_synonym_merge
biomarker profiling,1,raw_WoS_DE_term_no_synonym_merge
biomarkers and therapeutics,1,raw_WoS_DE_term_no_synonym_merge
biomaterial interactions,1,raw_WoS_DE_term_no_synonym_merge
biomaterial-free,1,raw_WoS_DE_term_no_synonym_merge
Biomechanical force,1,raw_WoS_DE_term_no_synonym_merge
Biomedical engineering,1,raw_WoS_DE_term_no_synonym_merge
biomedical engineering,1,raw_WoS_DE_term_no_synonym_merge
Biomedicine,1,raw_WoS_DE_term_no_synonym_merge
biomimetic delivery,1,raw_WoS_DE_term_no_synonym_merge
Biomimetic engineered nanoparticle,1,raw_WoS_DE_term_no_synonym_merge
Biomimetic nanoparticle,1,raw_WoS_DE_term_no_synonym_merge
Biomimetic nanoparticles,1,raw_WoS_DE_term_no_synonym_merge
Biomimetic nanotechnology,1,raw_WoS_DE_term_no_synonym_merge
Biomimetic nanovesicle,1,raw_WoS_DE_term_no_synonym_merge
biomimetic systems,1,raw_WoS_DE_term_no_synonym_merge
biomimetic trabecular scaffold,1,raw_WoS_DE_term_no_synonym_merge
Biomimetics,1,raw_WoS_DE_term_no_synonym_merge
biomolecules,1,raw_WoS_DE_term_no_synonym_merge
Bionanotechnology,1,raw_WoS_DE_term_no_synonym_merge
bioprinting,1,raw_WoS_DE_term_no_synonym_merge
bioprocessing,1,raw_WoS_DE_term_no_synonym_merge
Bioprosthetic heart valves,1,raw_WoS_DE_term_no_synonym_merge
Bioresorbable scaffolds,1,raw_WoS_DE_term_no_synonym_merge
Biosensor,1,raw_WoS_DE_term_no_synonym_merge
Biosensors,1,raw_WoS_DE_term_no_synonym_merge
BIP,1,raw_WoS_DE_term_no_synonym_merge
bisphosphonate-related osteonecrosis of the jaw,1,raw_WoS_DE_term_no_synonym_merge
BK polyomavirus,1,raw_WoS_DE_term_no_synonym_merge
Black phosphorus quantum dots,1,raw_WoS_DE_term_no_synonym_merge
Bladder angiogenesis,1,raw_WoS_DE_term_no_synonym_merge
bleeding,1,raw_WoS_DE_term_no_synonym_merge
blood and lymph flow,1,raw_WoS_DE_term_no_synonym_merge
blood biomarkers,1,raw_WoS_DE_term_no_synonym_merge
blood clots,1,raw_WoS_DE_term_no_synonym_merge
blood coagulation,1,raw_WoS_DE_term_no_synonym_merge
blood coagulation disorders,1,raw_WoS_DE_term_no_synonym_merge
Blood derived product,1,raw_WoS_DE_term_no_synonym_merge
Blood disease,1,raw_WoS_DE_term_no_synonym_merge
blood endothelial barrier breaching,1,raw_WoS_DE_term_no_synonym_merge
blood endothelium,1,raw_WoS_DE_term_no_synonym_merge
Blood flow shear stress,1,raw_WoS_DE_term_no_synonym_merge
blood mononuclear cells,1,raw_WoS_DE_term_no_synonym_merge
blood nerve barrier,1,raw_WoS_DE_term_no_synonym_merge
Blood pressure,1,raw_WoS_DE_term_no_synonym_merge
Blood pressure genes,1,raw_WoS_DE_term_no_synonym_merge
blood pressure threshold,1,raw_WoS_DE_term_no_synonym_merge
Blood processing,1,raw_WoS_DE_term_no_synonym_merge
Blood rheology,1,raw_WoS_DE_term_no_synonym_merge
blood rheology,1,raw_WoS_DE_term_no_synonym_merge
blood spinal cord barrier,1,raw_WoS_DE_term_no_synonym_merge
blood tumor barrier,1,raw_WoS_DE_term_no_synonym_merge
Blood vessel,1,raw_WoS_DE_term_no_synonym_merge
blood&#8208,1,raw_WoS_DE_term_no_synonym_merge
Blood&#8211,1,raw_WoS_DE_term_no_synonym_merge
blood&#8211,1,raw_WoS_DE_term_no_synonym_merge
Blood-brain barrier (BBB),1,raw_WoS_DE_term_no_synonym_merge
Blood-Brain Barrier (BBB),1,raw_WoS_DE_term_no_synonym_merge
Blood-brain-barrier,1,raw_WoS_DE_term_no_synonym_merge
blood-CNS-barrier,1,raw_WoS_DE_term_no_synonym_merge
blood-CSF barrier,1,raw_WoS_DE_term_no_synonym_merge
blood-placental barrier,1,raw_WoS_DE_term_no_synonym_merge
blood-retinal barrier,1,raw_WoS_DE_term_no_synonym_merge
Blood-Spinal Cord Barrier,1,raw_WoS_DE_term_no_synonym_merge
Blood-spinal-cord-barrier,1,raw_WoS_DE_term_no_synonym_merge
blood-testis barrier,1,raw_WoS_DE_term_no_synonym_merge
Blotting,1,raw_WoS_DE_term_no_synonym_merge
blueberry,1,raw_WoS_DE_term_no_synonym_merge
BM-MSCs,1,raw_WoS_DE_term_no_synonym_merge
BMAL1,1,raw_WoS_DE_term_no_synonym_merge
BMDC (bone marrow-derived cell),1,raw_WoS_DE_term_no_synonym_merge
BMMSCs,1,raw_WoS_DE_term_no_synonym_merge
BMP2,1,raw_WoS_DE_term_no_synonym_merge
BMP5,1,raw_WoS_DE_term_no_synonym_merge
BMSCs exosome,1,raw_WoS_DE_term_no_synonym_merge
BMSCs-EVs,1,raw_WoS_DE_term_no_synonym_merge
BMSCs-exosomes,1,raw_WoS_DE_term_no_synonym_merge
Body fluids,1,raw_WoS_DE_term_no_synonym_merge
bone and cartilage homeostasis,1,raw_WoS_DE_term_no_synonym_merge
bone defect,1,raw_WoS_DE_term_no_synonym_merge
Bone defects,1,raw_WoS_DE_term_no_synonym_merge
bone development,1,raw_WoS_DE_term_no_synonym_merge
Bone formation,1,raw_WoS_DE_term_no_synonym_merge
bone graft material,1,raw_WoS_DE_term_no_synonym_merge
bone homeostasis,1,raw_WoS_DE_term_no_synonym_merge
bone marrow (BM),1,raw_WoS_DE_term_no_synonym_merge
bone marrow (BM) niche,1,raw_WoS_DE_term_no_synonym_merge
Bone marrow adipose tissue,1,raw_WoS_DE_term_no_synonym_merge
bone marrow derived mesenchymal stem cell,1,raw_WoS_DE_term_no_synonym_merge
bone marrow endothelial cells,1,raw_WoS_DE_term_no_synonym_merge
Bone marrow mesenchymal stem cell,1,raw_WoS_DE_term_no_synonym_merge
Bone Marrow Mesenchymal Stem Cells,1,raw_WoS_DE_term_no_synonym_merge
Bone marrow mesenchymal stem cells (BMSCs),1,raw_WoS_DE_term_no_synonym_merge
bone marrow mesenchymal stem cells-derived exosomes,1,raw_WoS_DE_term_no_synonym_merge
Bone marrow microenviroment,1,raw_WoS_DE_term_no_synonym_merge
Bone marrow microenvironment,1,raw_WoS_DE_term_no_synonym_merge
bone marrow microenvironment (BMM),1,raw_WoS_DE_term_no_synonym_merge
Bone marrow stem,1,raw_WoS_DE_term_no_synonym_merge
Bone marrow stem cell,1,raw_WoS_DE_term_no_synonym_merge
bone marrow stem cell,1,raw_WoS_DE_term_no_synonym_merge
bone marrow stromal cell,1,raw_WoS_DE_term_no_synonym_merge
Bone marrow-derived cells,1,raw_WoS_DE_term_no_synonym_merge
bone marrow-derived macrophages,1,raw_WoS_DE_term_no_synonym_merge
bone marrow-derived mesenchymal stromal,1,raw_WoS_DE_term_no_synonym_merge
bone marrow-derived mesenchymal stromal cells,1,raw_WoS_DE_term_no_synonym_merge
Bone marrow-derived mononuclear cells,1,raw_WoS_DE_term_no_synonym_merge
bone marrow-derived stem cells,1,raw_WoS_DE_term_no_synonym_merge
bone marrow-derived stem cells (BMMSCs),1,raw_WoS_DE_term_no_synonym_merge
bone mesenchymal stem cells,1,raw_WoS_DE_term_no_synonym_merge
bone metabolism,1,raw_WoS_DE_term_no_synonym_merge
Bone metastasis,1,raw_WoS_DE_term_no_synonym_merge
bone metastasis (BM),1,raw_WoS_DE_term_no_synonym_merge
bone microenvironment,1,raw_WoS_DE_term_no_synonym_merge
Bone microenvironment,1,raw_WoS_DE_term_no_synonym_merge
Bone mimetic microenvironment,1,raw_WoS_DE_term_no_synonym_merge
bone morphogenetic protein receptor type 2,1,raw_WoS_DE_term_no_synonym_merge
bone morphogenetic proteins,1,raw_WoS_DE_term_no_synonym_merge
Bone regeneration and repair,1,raw_WoS_DE_term_no_synonym_merge
"bone regeneration, exosomes",1,raw_WoS_DE_term_no_synonym_merge
Bone remodeling,1,raw_WoS_DE_term_no_synonym_merge
bone remodelling,1,raw_WoS_DE_term_no_synonym_merge
bone resorption,1,raw_WoS_DE_term_no_synonym_merge
Bone sarcomas,1,raw_WoS_DE_term_no_synonym_merge
bone tumor,1,raw_WoS_DE_term_no_synonym_merge
Bone-organ axes,1,raw_WoS_DE_term_no_synonym_merge
Bone-targeting,1,raw_WoS_DE_term_no_synonym_merge
border-associated macrophages,1,raw_WoS_DE_term_no_synonym_merge
bortezomib,1,raw_WoS_DE_term_no_synonym_merge
botanicals,1,raw_WoS_DE_term_no_synonym_merge
bovine milk,1,raw_WoS_DE_term_no_synonym_merge
Bovine milk exosomes,1,raw_WoS_DE_term_no_synonym_merge
BPD,1,raw_WoS_DE_term_no_synonym_merge
brachial artery,1,raw_WoS_DE_term_no_synonym_merge
Bradykinin,1,raw_WoS_DE_term_no_synonym_merge
brain arteriovenous malformations,1,raw_WoS_DE_term_no_synonym_merge
brain atrophy,1,raw_WoS_DE_term_no_synonym_merge
brain cancer,1,raw_WoS_DE_term_no_synonym_merge
brain capillaries,1,raw_WoS_DE_term_no_synonym_merge
brain capillary endothelial cell,1,raw_WoS_DE_term_no_synonym_merge
brain capillary endothelial cell(s),1,raw_WoS_DE_term_no_synonym_merge
brain capillary endothelial cells (BCECs),1,raw_WoS_DE_term_no_synonym_merge
brain cells,1,raw_WoS_DE_term_no_synonym_merge
Brain delivery,1,raw_WoS_DE_term_no_synonym_merge
Brain disease,1,raw_WoS_DE_term_no_synonym_merge
brain diseases,1,raw_WoS_DE_term_no_synonym_merge
Brain distribution,1,raw_WoS_DE_term_no_synonym_merge
Brain drug delivery,1,raw_WoS_DE_term_no_synonym_merge
Brain endothelial cell,1,raw_WoS_DE_term_no_synonym_merge
Brain endothelial cells (BECs),1,raw_WoS_DE_term_no_synonym_merge
brain endothelial cells (ECs),1,raw_WoS_DE_term_no_synonym_merge
Brain extract,1,raw_WoS_DE_term_no_synonym_merge
brain infarct size,1,raw_WoS_DE_term_no_synonym_merge
brain ischemic,1,raw_WoS_DE_term_no_synonym_merge
Brain metastases,1,raw_WoS_DE_term_no_synonym_merge
brain metastasis molecular markers,1,raw_WoS_DE_term_no_synonym_merge
brain microenvironment,1,raw_WoS_DE_term_no_synonym_merge
brain microenvironment responsive hydrogels,1,raw_WoS_DE_term_no_synonym_merge
Brain microvascular endothelial barrier,1,raw_WoS_DE_term_no_synonym_merge
brain microvascular endothelial cell,1,raw_WoS_DE_term_no_synonym_merge
Brain microvascular endothelial cell,1,raw_WoS_DE_term_no_synonym_merge
brain organoid,1,raw_WoS_DE_term_no_synonym_merge
brain parenchyma,1,raw_WoS_DE_term_no_synonym_merge
Brain peptides,1,raw_WoS_DE_term_no_synonym_merge
brain protection,1,raw_WoS_DE_term_no_synonym_merge
Brain repair,1,raw_WoS_DE_term_no_synonym_merge
brain targeting,1,raw_WoS_DE_term_no_synonym_merge
Brain tumor,1,raw_WoS_DE_term_no_synonym_merge
brain tumor,1,raw_WoS_DE_term_no_synonym_merge
brain tumor related edema,1,raw_WoS_DE_term_no_synonym_merge
brain tumor therapy,1,raw_WoS_DE_term_no_synonym_merge
Brain tumors,1,raw_WoS_DE_term_no_synonym_merge
Brain tumour,1,raw_WoS_DE_term_no_synonym_merge
brain vascular integrity,1,raw_WoS_DE_term_no_synonym_merge
Brain-Blood Barrier,1,raw_WoS_DE_term_no_synonym_merge
Brain-derived neurotrophic factor,1,raw_WoS_DE_term_no_synonym_merge
Brain-heart interaction,1,raw_WoS_DE_term_no_synonym_merge
brain-metastatic cancer,1,raw_WoS_DE_term_no_synonym_merge
Brain-organoid-on-a-chip,1,raw_WoS_DE_term_no_synonym_merge
Brain-targeting ligands,1,raw_WoS_DE_term_no_synonym_merge
BRD4,1,raw_WoS_DE_term_no_synonym_merge
breast and ovarian cancers,1,raw_WoS_DE_term_no_synonym_merge
Breast Cancer,1,raw_WoS_DE_term_no_synonym_merge
breast cancer (BC),1,raw_WoS_DE_term_no_synonym_merge
breast cancer brain metastasis,1,raw_WoS_DE_term_no_synonym_merge
breast cancer cells,1,raw_WoS_DE_term_no_synonym_merge
Breast cancer cells,1,raw_WoS_DE_term_no_synonym_merge
breast cancer molecular subtypes,1,raw_WoS_DE_term_no_synonym_merge
breast cancer patients,1,raw_WoS_DE_term_no_synonym_merge
breast cancer-brain metastasis,1,raw_WoS_DE_term_no_synonym_merge
breast milk,1,raw_WoS_DE_term_no_synonym_merge
breastfeeding,1,raw_WoS_DE_term_no_synonym_merge
bromine,1,raw_WoS_DE_term_no_synonym_merge
Bromodomain 4,1,raw_WoS_DE_term_no_synonym_merge
bronchoalveolar lavage fluid,1,raw_WoS_DE_term_no_synonym_merge
bronchoalveolar lavage fluid (BALF),1,raw_WoS_DE_term_no_synonym_merge
bronchopulmonary dysplasia (BPD),1,raw_WoS_DE_term_no_synonym_merge
brown adipose tissue,1,raw_WoS_DE_term_no_synonym_merge
BT-474,1,raw_WoS_DE_term_no_synonym_merge
BTG2,1,raw_WoS_DE_term_no_synonym_merge
BTRC,1,raw_WoS_DE_term_no_synonym_merge
Budd-Chiari syndrome,1,raw_WoS_DE_term_no_synonym_merge
Burkitt's lymphoma,1,raw_WoS_DE_term_no_synonym_merge
Burn,1,raw_WoS_DE_term_no_synonym_merge
Burn healing,1,raw_WoS_DE_term_no_synonym_merge
Burn injury,1,raw_WoS_DE_term_no_synonym_merge
Burn wound,1,raw_WoS_DE_term_no_synonym_merge
burn wound,1,raw_WoS_DE_term_no_synonym_merge
Burn wound healing,1,raw_WoS_DE_term_no_synonym_merge
Burns,1,raw_WoS_DE_term_no_synonym_merge
burns,1,raw_WoS_DE_term_no_synonym_merge
burst analysis spectroscopy,1,raw_WoS_DE_term_no_synonym_merge
Buyang Huanwu decoction,1,raw_WoS_DE_term_no_synonym_merge
C,1,raw_WoS_DE_term_no_synonym_merge
c-Jun,1,raw_WoS_DE_term_no_synonym_merge
C-type lectins,1,raw_WoS_DE_term_no_synonym_merge
C-X-C motif chemokine ligand 12 (CXCL12),1,raw_WoS_DE_term_no_synonym_merge
C-X-C motif chemokine receptor 4,1,raw_WoS_DE_term_no_synonym_merge
C16,1,raw_WoS_DE_term_no_synonym_merge
C1q,1,raw_WoS_DE_term_no_synonym_merge
C4,1,raw_WoS_DE_term_no_synonym_merge
C5a,1,raw_WoS_DE_term_no_synonym_merge
C6-ceramide,1,raw_WoS_DE_term_no_synonym_merge
Ca2+,1,raw_WoS_DE_term_no_synonym_merge
Ca2+ homeostasis,1,raw_WoS_DE_term_no_synonym_merge
Caco-2,1,raw_WoS_DE_term_no_synonym_merge
Caco-2 cells,1,raw_WoS_DE_term_no_synonym_merge
cadherin,1,raw_WoS_DE_term_no_synonym_merge
cadherin switching,1,raw_WoS_DE_term_no_synonym_merge
CADM1,1,raw_WoS_DE_term_no_synonym_merge
CAFs-exos,1,raw_WoS_DE_term_no_synonym_merge
CAIRO2,1,raw_WoS_DE_term_no_synonym_merge
CAL,1,raw_WoS_DE_term_no_synonym_merge
calcein-AM,1,raw_WoS_DE_term_no_synonym_merge
Calcified particles,1,raw_WoS_DE_term_no_synonym_merge
calcitonin gene-related peptide (CGRP),1,raw_WoS_DE_term_no_synonym_merge
calcium gluconate,1,raw_WoS_DE_term_no_synonym_merge
calcium mobilization,1,raw_WoS_DE_term_no_synonym_merge
Calcium phosphate,1,raw_WoS_DE_term_no_synonym_merge
calcium phosphate ceramic,1,raw_WoS_DE_term_no_synonym_merge
Calcium-calmodulin-dependent protein kinase,1,raw_WoS_DE_term_no_synonym_merge
caloric restriction,1,raw_WoS_DE_term_no_synonym_merge
CAM assay,1,raw_WoS_DE_term_no_synonym_merge
cAMP response element binding protein,1,raw_WoS_DE_term_no_synonym_merge
Canagliflozin,1,raw_WoS_DE_term_no_synonym_merge
Cancer anticancer strategy,1,raw_WoS_DE_term_no_synonym_merge
cancer associate fibroblast,1,raw_WoS_DE_term_no_synonym_merge
Cancer associated fibroblasts,1,raw_WoS_DE_term_no_synonym_merge
Cancer associated thrombosis,1,raw_WoS_DE_term_no_synonym_merge
Cancer Biology,1,raw_WoS_DE_term_no_synonym_merge
cancer biology,1,raw_WoS_DE_term_no_synonym_merge
cancer biomarker,1,raw_WoS_DE_term_no_synonym_merge
Cancer biomarker,1,raw_WoS_DE_term_no_synonym_merge
Cancer Biomarker,1,raw_WoS_DE_term_no_synonym_merge
Cancer cell dormancy,1,raw_WoS_DE_term_no_synonym_merge
Cancer cell epigenome,1,raw_WoS_DE_term_no_synonym_merge
Cancer cell interactions,1,raw_WoS_DE_term_no_synonym_merge
cancer cell invasion,1,raw_WoS_DE_term_no_synonym_merge
Cancer cell invasiveness,1,raw_WoS_DE_term_no_synonym_merge
Cancer diagnosis and prognosis,1,raw_WoS_DE_term_no_synonym_merge
cancer drug resistance,1,raw_WoS_DE_term_no_synonym_merge
cancer exosomes,1,raw_WoS_DE_term_no_synonym_merge
cancer hallmarks,1,raw_WoS_DE_term_no_synonym_merge
cancer heterogeneity,1,raw_WoS_DE_term_no_synonym_merge
cancer imaging,1,raw_WoS_DE_term_no_synonym_merge
cancer immunity,1,raw_WoS_DE_term_no_synonym_merge
cancer immunotherapy,1,raw_WoS_DE_term_no_synonym_merge
Cancer initiating cells,1,raw_WoS_DE_term_no_synonym_merge
cancer invasion,1,raw_WoS_DE_term_no_synonym_merge
cancer metabolism,1,raw_WoS_DE_term_no_synonym_merge
Cancer metastasis,1,raw_WoS_DE_term_no_synonym_merge
cancer metastasis,1,raw_WoS_DE_term_no_synonym_merge
cancer microenvironment,1,raw_WoS_DE_term_no_synonym_merge
Cancer models,1,raw_WoS_DE_term_no_synonym_merge
cancer pathophysiology,1,raw_WoS_DE_term_no_synonym_merge
cancer plasticity,1,raw_WoS_DE_term_no_synonym_merge
cancer progression,1,raw_WoS_DE_term_no_synonym_merge
cancer stem cell,1,raw_WoS_DE_term_no_synonym_merge
cancer stem-like cells,1,raw_WoS_DE_term_no_synonym_merge
Cancer stem-like cells,1,raw_WoS_DE_term_no_synonym_merge
cancer stemcells,1,raw_WoS_DE_term_no_synonym_merge
Cancer stroma,1,raw_WoS_DE_term_no_synonym_merge
Cancer therapeutics,1,raw_WoS_DE_term_no_synonym_merge
Cancer therapies,1,raw_WoS_DE_term_no_synonym_merge
cancer treatment,1,raw_WoS_DE_term_no_synonym_merge
cancer-associated adipocytes,1,raw_WoS_DE_term_no_synonym_merge
cancer-associated endothelial cells,1,raw_WoS_DE_term_no_synonym_merge
Cancer-associated fibroblast,1,raw_WoS_DE_term_no_synonym_merge
Cancer-associated fibroblasts-derived exosome,1,raw_WoS_DE_term_no_synonym_merge
Cancer-associated fibroblasts-derived exosomes,1,raw_WoS_DE_term_no_synonym_merge
cancer-associated neutrophil,1,raw_WoS_DE_term_no_synonym_merge
Cancer-associated thrombosis,1,raw_WoS_DE_term_no_synonym_merge
Cancer-biomarkers,1,raw_WoS_DE_term_no_synonym_merge
Cancer-derived exosomes,1,raw_WoS_DE_term_no_synonym_merge
Cancer-induced cardiac cachexia,1,raw_WoS_DE_term_no_synonym_merge
cancerous niche,1,raw_WoS_DE_term_no_synonym_merge
cancers,1,raw_WoS_DE_term_no_synonym_merge
Cannabidiol,1,raw_WoS_DE_term_no_synonym_merge
canonical and noncanonical secretomes,1,raw_WoS_DE_term_no_synonym_merge
canonical signaling,1,raw_WoS_DE_term_no_synonym_merge
Capillarisation,1,raw_WoS_DE_term_no_synonym_merge
Capillary,1,raw_WoS_DE_term_no_synonym_merge
capillary beds,1,raw_WoS_DE_term_no_synonym_merge
capillary isolation,1,raw_WoS_DE_term_no_synonym_merge
capillary rarefaction,1,raw_WoS_DE_term_no_synonym_merge
capsule,1,raw_WoS_DE_term_no_synonym_merge
CAR cells,1,raw_WoS_DE_term_no_synonym_merge
Carbon nanotubes,1,raw_WoS_DE_term_no_synonym_merge
Carbon nanovesicles,1,raw_WoS_DE_term_no_synonym_merge
Carbonic anhydrase 9,1,raw_WoS_DE_term_no_synonym_merge
carcinogenesis,1,raw_WoS_DE_term_no_synonym_merge
Carcinoma,1,raw_WoS_DE_term_no_synonym_merge
carcinoma-associated fibroblasts,1,raw_WoS_DE_term_no_synonym_merge
cardiac activity,1,raw_WoS_DE_term_no_synonym_merge
cardiac and vascular remodeling,1,raw_WoS_DE_term_no_synonym_merge
cardiac angiogenesis,1,raw_WoS_DE_term_no_synonym_merge
cardiac benign tumors,1,raw_WoS_DE_term_no_synonym_merge
Cardiac cell engineering,1,raw_WoS_DE_term_no_synonym_merge
cardiac cells,1,raw_WoS_DE_term_no_synonym_merge
cardiac cells-derived exosome,1,raw_WoS_DE_term_no_synonym_merge
cardiac ckit plus progenitor cell,1,raw_WoS_DE_term_no_synonym_merge
cardiac damage,1,raw_WoS_DE_term_no_synonym_merge
Cardiac drug delivery systems,1,raw_WoS_DE_term_no_synonym_merge
cardiac dysfunction,1,raw_WoS_DE_term_no_synonym_merge
cardiac exosomes,1,raw_WoS_DE_term_no_synonym_merge
cardiac fibroblast,1,raw_WoS_DE_term_no_synonym_merge
Cardiac fibroblasts,1,raw_WoS_DE_term_no_synonym_merge
Cardiac fibrosis,1,raw_WoS_DE_term_no_synonym_merge
cardiac function analysis,1,raw_WoS_DE_term_no_synonym_merge
cardiac glycoside,1,raw_WoS_DE_term_no_synonym_merge
cardiac health,1,raw_WoS_DE_term_no_synonym_merge
Cardiac hypertrophy,1,raw_WoS_DE_term_no_synonym_merge
cardiac hypertrophy,1,raw_WoS_DE_term_no_synonym_merge
cardiac infiltrated monocytes,1,raw_WoS_DE_term_no_synonym_merge
cardiac intercellular communication,1,raw_WoS_DE_term_no_synonym_merge
Cardiac ischemia reperfusion injury,1,raw_WoS_DE_term_no_synonym_merge
Cardiac Mesenchymal Cells,1,raw_WoS_DE_term_no_synonym_merge
cardiac mesenchymal stem cells,1,raw_WoS_DE_term_no_synonym_merge
Cardiac Microenvironments,1,raw_WoS_DE_term_no_synonym_merge
cardiac microvascular endothelial cell,1,raw_WoS_DE_term_no_synonym_merge
Cardiac microvascular endothelial cells,1,raw_WoS_DE_term_no_synonym_merge
cardiac microvascular endothelial cells,1,raw_WoS_DE_term_no_synonym_merge
Cardiac muscle,1,raw_WoS_DE_term_no_synonym_merge
cardiac myocyte,1,raw_WoS_DE_term_no_synonym_merge
Cardiac non-myocyte cells,1,raw_WoS_DE_term_no_synonym_merge
cardiac papillary fibroelastoma,1,raw_WoS_DE_term_no_synonym_merge
cardiac patch,1,raw_WoS_DE_term_no_synonym_merge
cardiac patches,1,raw_WoS_DE_term_no_synonym_merge
cardiac pathological remodeling,1,raw_WoS_DE_term_no_synonym_merge
cardiac progenitor cell,1,raw_WoS_DE_term_no_synonym_merge
cardiac recovery,1,raw_WoS_DE_term_no_synonym_merge
Cardiac regenerative therapy,1,raw_WoS_DE_term_no_synonym_merge
cardiac regions,1,raw_WoS_DE_term_no_synonym_merge
cardiac resident macrophages,1,raw_WoS_DE_term_no_synonym_merge
Cardiac surgical procedures,1,raw_WoS_DE_term_no_synonym_merge
cardiac targeting,1,raw_WoS_DE_term_no_synonym_merge
cardiac therapy,1,raw_WoS_DE_term_no_synonym_merge
Cardiac tissue engineering,1,raw_WoS_DE_term_no_synonym_merge
cardiac tissue regeneration,1,raw_WoS_DE_term_no_synonym_merge
cardiac-regeneration,1,raw_WoS_DE_term_no_synonym_merge
Cardiac-resident macrophage,1,raw_WoS_DE_term_no_synonym_merge
cardiac-specific c-kit(+) cells,1,raw_WoS_DE_term_no_synonym_merge
cardiomyocyte hypertrophy,1,raw_WoS_DE_term_no_synonym_merge
Cardiomyocyte hypertrophy,1,raw_WoS_DE_term_no_synonym_merge
cardiomyopathy,1,raw_WoS_DE_term_no_synonym_merge
cardiopulmonary bypass,1,raw_WoS_DE_term_no_synonym_merge
cardiopulmonary progenitor cells,1,raw_WoS_DE_term_no_synonym_merge
cardiosphere-derived cells,1,raw_WoS_DE_term_no_synonym_merge
Cardiosphere-derived cells (CDCs),1,raw_WoS_DE_term_no_synonym_merge
Cardiotoxicity,1,raw_WoS_DE_term_no_synonym_merge
cardiotoxicity,1,raw_WoS_DE_term_no_synonym_merge
cardiotrophin-1,1,raw_WoS_DE_term_no_synonym_merge
cardiovascular calcification,1,raw_WoS_DE_term_no_synonym_merge
cardiovascular cells,1,raw_WoS_DE_term_no_synonym_merge
Cardiovascular complication,1,raw_WoS_DE_term_no_synonym_merge
cardiovascular complications,1,raw_WoS_DE_term_no_synonym_merge
Cardiovascular disease (CVD),1,raw_WoS_DE_term_no_synonym_merge
cardiovascular disease (CVD),1,raw_WoS_DE_term_no_synonym_merge
